mesaid,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon,stage,gt
1278,1900-01-02 05:07:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:08:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:08:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:09:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:09:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:10:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:10:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:11:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:11:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:12:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:12:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:13:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:13:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:14:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:14:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:15:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:15:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:16:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:16:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:17:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:17:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:18:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:18:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:19:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:19:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:20:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:20:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:21:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:21:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:22:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:22:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:23:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:23:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:24:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:24:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:25:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:25:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:26:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:26:30,0,262.0,0.0,0.15,0.017,0.0125,0.0,1.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:27:00,0,13.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:27:30,0,1.0,0.0,0.2,0.017,0.0173,0.0059,1.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:28:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:28:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:29:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:29:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:30:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:30:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:31:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:31:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:32:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:32:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:33:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:33:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:34:00,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:34:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:35:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:35:30,0,0.0,0.0,0.2,0.017,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:36:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:36:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:37:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:37:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:38:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:38:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:39:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:39:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:40:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:40:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:41:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:41:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:42:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:42:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:43:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:43:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:44:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:44:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:45:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:45:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:46:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:46:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:47:00,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:47:30,0,0.0,0.0,0.21,0.0256,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:48:00,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:48:30,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:49:00,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:49:30,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:50:00,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:50:30,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:51:00,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:51:30,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:52:00,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:52:30,0,2.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:53:00,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:53:30,0,1.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:54:00,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:54:30,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:55:00,0,0.0,0.0,0.23,0.0339,0.0173,0.0059,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:55:30,0,51.0,0.0,0.11,0.0339,0.0012,0.0215,1.0,REST-S,5,2,1,0,0
1278,1900-01-02 05:56:00,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:56:30,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 05:57:00,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:57:30,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:58:00,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:58:30,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:59:00,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 05:59:30,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:00:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:00:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:01:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:01:30,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:02:00,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:02:30,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:03:00,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:03:30,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:04:00,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:04:30,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:05:00,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:05:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:06:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:06:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:07:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:07:30,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:08:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:08:30,0,0.0,0.0,0.13,0.0431,0.0012,0.0215,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:09:00,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:09:30,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:10:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:10:30,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:11:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:11:30,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:12:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:12:30,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:13:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:13:30,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,1,1
1278,1900-01-02 06:14:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,2,1
1278,1900-01-02 06:14:30,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:15:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:15:30,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:16:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:16:30,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:17:00,0,96.0,0.0,1.34,0.102,0.122,0.0412,1.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:17:30,0,0.0,0.0,1.36,0.112,0.122,0.0412,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:18:00,0,0.0,0.0,1.36,0.112,0.122,0.0412,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:18:30,0,104.0,0.0,1.01,0.0939,0.088,0.0292,1.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:19:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:19:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:20:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:20:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:21:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:21:30,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:22:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:22:30,0,0.0,0.0,0.57,0.0431,0.0523,0.0173,0.0,REST-S,5,2,1,0,0
1278,1900-01-02 06:23:00,0,0.0,0.0,0.59,0.0512,0.0523,0.0173,1.0,REST,5,2,1,0,0
1278,1900-01-02 06:23:30,0,41.0,0.0,0.59,0.0512,0.0523,0.0173,1.0,REST,5,2,1,0,0
1278,1900-01-02 06:24:00,0,157.0,1.0,152.93,7.31,14.9,5.51,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:24:30,0,128.0,0.0,477.33,19.4,46.1,28.6,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:25:00,0,128.0,0.0,460.36,15.6,46.1,20.7,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:25:30,0,118.0,0.0,29.28,1.6,2.82,0.975,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:26:00,0,123.0,0.0,158.94,6.28,15.6,7.8,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:26:30,0,351.0,0.0,230.04,13.7,21.6,9.89,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:27:00,0,222.0,0.0,1.16,0.169,0.088,0.0115,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:27:30,0,152.0,0.0,0.94,0.209,0.0523,0.0173,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:28:00,0,59.0,0.0,0.45,0.133,0.0173,0.0059,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:28:30,0,215.0,0.0,70.06,1.5,7.31,2.53,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:29:00,0,245.0,0.0,188.72,6.85,18.9,7.0,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:29:30,0,236.0,0.0,100.73,4.95,9.89,2.88,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:30:00,0,82.0,0.0,47.05,3.42,4.44,0.555,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:30:30,0,163.0,0.0,155.64,5.39,15.6,6.56,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:31:00,0,118.0,0.0,116.6,6.01,11.3,4.25,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:31:30,0,76.0,0.0,145.08,5.88,14.3,6.28,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:32:00,0,54.0,0.0,57.29,2.32,5.76,1.6,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:32:30,0,279.0,0.0,140.98,4.16,14.3,6.01,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:33:00,0,207.0,0.0,170.41,5.28,17.4,6.01,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:33:30,0,207.0,0.0,68.36,3.5,6.7,1.79,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:34:00,0,163.0,0.0,149.05,4.07,15.3,5.88,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:34:30,0,148.0,0.0,47.87,2.22,4.74,1.35,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:35:00,0,182.0,0.0,68.64,3.01,6.85,1.87,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:35:30,0,118.0,0.0,83.95,3.5,8.32,3.07,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:36:00,0,318.0,0.0,114.48,4.16,11.5,4.07,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:36:30,0,271.0,0.0,107.3,5.06,10.6,3.35,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:37:00,0,143.0,0.0,77.89,3.81,7.63,2.42,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:37:30,0,329.0,0.0,35.76,2.08,3.5,0.477,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:38:00,0,318.0,0.0,43.22,3.14,4.07,0.579,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:38:30,0,188.0,0.0,94.98,3.9,9.27,4.74,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:39:00,0,245.0,0.0,43.91,2.08,4.34,1.16,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:39:30,0,271.0,0.0,35.15,1.87,3.42,0.954,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:40:00,0,229.0,0.0,15.66,1.16,1.47,0.2,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:40:30,0,215.0,0.0,16.43,1.5,1.47,0.209,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:41:00,0,262.0,0.0,16.25,1.91,1.35,0.2,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:41:30,0,329.0,0.0,6.64,0.352,0.646,0.188,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:42:00,0,271.0,0.0,6.33,0.579,0.567,0.074,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:42:30,0,299.0,0.0,126.28,12.0,11.3,0.933,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:43:00,0,440.0,0.0,56.62,3.28,5.39,1.95,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:43:30,0,455.0,0.0,239.35,11.0,23.5,8.14,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:44:00,0,123.0,0.0,6.42,0.618,0.567,0.0773,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:44:30,0,215.0,0.0,34.98,2.76,3.28,0.165,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:45:00,0,111.0,0.0,1.78,0.151,0.158,0.0523,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:45:30,0,143.0,0.0,2.12,0.169,0.192,0.065,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:46:00,0,215.0,0.0,58.17,5.06,5.17,1.6,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:46:30,0,163.0,0.0,122.41,10.1,11.0,3.21,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:47:00,0,200.0,0.0,90.74,10.3,7.63,0.996,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:47:30,0,388.0,0.0,11.79,3.57,0.437,0.0559,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:48:00,0,245.0,0.0,73.08,5.17,7.0,0.352,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:48:30,0,400.0,0.0,16.47,4.16,0.82,0.09,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:49:00,0,329.0,0.0,31.95,3.35,2.76,0.368,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:49:30,0,194.0,0.0,17.77,3.5,1.13,0.1,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:50:00,0,123.0,0.0,13.94,1.95,1.09,0.114,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:50:30,0,188.0,0.0,16.6,1.99,1.38,0.114,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:51:00,0,0.0,0.0,0.89,0.151,0.0622,0.007,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:51:30,0,78.0,0.0,2.31,0.384,0.165,0.0162,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:52:00,0,138.0,0.0,5.89,0.913,0.437,0.0412,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:52:30,0,6.0,0.0,10.73,1.57,0.82,0.0807,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:53:00,0,0.0,0.0,17.57,2.88,1.26,0.13,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:53:30,0,128.0,0.0,20.69,2.64,1.67,0.169,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:54:00,0,107.0,0.0,13.5,1.67,1.11,0.074,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:54:30,0,299.0,0.0,5.6,0.856,0.419,0.0412,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:55:00,0,517.0,0.0,7.57,1.47,0.487,0.0512,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:55:30,0,517.0,0.0,13.87,2.53,0.933,0.1,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:56:00,0,569.0,0.0,10.98,1.67,0.82,0.09,1.0,ACTIVE,5,2,1,0,0
1278,1900-01-02 06:56:30,0,668.0,0.0,6.48,0.975,0.487,0.0512,1.0,ACTIVE,5,2,1,0,0
