mesaid,line,linetime,offwrist,activity,marker,whitelight,redlight,greenlight,bluelight,wake,interval,dayofweek,daybymidnight,daybynoon
1000,4205,4:02:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4206,4:02:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4207,4:03:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4208,4:03:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4209,4:04:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4210,4:04:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4211,4:05:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4212,4:05:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4213,4:06:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,6,3,2
1000,4214,4:06:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4215,4:07:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4216,4:07:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4217,4:08:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4218,4:08:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4219,4:09:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4220,4:09:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4221,4:10:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4222,4:10:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4223,4:11:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4224,4:11:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4225,4:12:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4226,4:12:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4227,4:13:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4228,4:13:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4229,4:14:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4230,4:14:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4231,4:15:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4232,4:15:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4233,4:16:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4234,4:16:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4235,4:17:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4236,4:17:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4237,4:18:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4238,4:18:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4239,4:19:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4240,4:19:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4241,4:20:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4242,4:20:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4243,4:21:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4244,4:21:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4245,4:22:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4246,4:22:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4247,4:23:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4248,4:23:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4249,4:24:00,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4250,4:24:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4251,4:25:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4252,4:25:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4253,4:26:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4254,4:26:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4255,4:27:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4256,4:27:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4257,4:28:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4258,4:28:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4259,4:29:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4260,4:29:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4261,4:30:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4262,4:30:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4263,4:31:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4264,4:31:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4265,4:32:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4266,4:32:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4267,4:33:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4268,4:33:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4269,4:34:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4270,4:34:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4271,4:35:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4272,4:35:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4273,4:36:00,0,2.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4274,4:36:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4275,4:37:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4276,4:37:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4277,4:38:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4278,4:38:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4279,4:39:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4280,4:39:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4281,4:40:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,6,3,2
1000,4282,4:40:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4283,4:41:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4284,4:41:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4285,4:42:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4286,4:42:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4287,4:43:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4288,4:43:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4289,4:44:00,0,86.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4290,4:44:30,0,228.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4291,4:45:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4292,4:45:30,0,70.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4293,4:46:00,0,529.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4294,4:46:30,0,128.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4295,4:47:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4296,4:47:30,0,146.00,0,0.0100,0.0049,0.0000,0.0000,1,REST-S,6,3,2
1000,4297,4:48:00,0,12.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4298,4:48:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4299,4:49:00,0,11.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4300,4:49:30,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4301,4:50:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4302,4:50:30,0,2.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4303,4:51:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4304,4:51:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4305,4:52:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4306,4:52:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4307,4:53:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4308,4:53:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4309,4:54:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4310,4:54:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4311,4:55:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4312,4:55:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4313,4:56:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4314,4:56:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4315,4:57:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4316,4:57:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4317,4:58:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4318,4:58:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4319,4:59:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4320,4:59:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4321,5:00:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4322,5:00:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4323,5:01:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4324,5:01:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4325,5:02:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4326,5:02:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4327,5:03:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4328,5:03:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4329,5:04:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4330,5:04:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4331,5:05:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4332,5:05:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4333,5:06:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4334,5:06:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4335,5:07:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4336,5:07:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4337,5:08:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4338,5:08:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4339,5:09:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4340,5:09:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4341,5:10:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4342,5:10:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4343,5:11:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4344,5:11:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4345,5:12:00,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4346,5:12:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4347,5:13:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4348,5:13:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4349,5:14:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4350,5:14:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,6,3,2
1000,4351,5:15:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4352,5:15:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4353,5:16:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4354,5:16:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4355,5:17:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4356,5:17:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4357,5:18:00,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4358,5:18:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4359,5:19:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4360,5:19:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4361,5:20:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4362,5:20:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4363,5:21:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4364,5:21:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4365,5:22:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4366,5:22:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4367,5:23:00,0,157.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4368,5:23:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4369,5:24:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,6,3,2
1000,4370,5:24:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4371,5:25:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4372,5:25:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4373,5:26:00,0,76.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4374,5:26:30,0,36.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4375,5:27:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4376,5:27:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4377,5:28:00,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4378,5:28:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4379,5:29:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4380,5:29:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4381,5:30:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4382,5:30:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4383,5:31:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4384,5:31:30,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,6,3,2
1000,4385,5:32:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4386,5:32:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4387,5:33:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4388,5:33:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4389,5:34:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4390,5:34:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4391,5:35:00,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4392,5:35:30,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4393,5:36:00,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4394,5:36:30,0,0.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4395,5:37:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4396,5:37:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4397,5:38:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4398,5:38:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4399,5:39:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4400,5:39:30,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4401,5:40:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4402,5:40:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4403,5:41:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4404,5:41:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4405,5:42:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4406,5:42:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4407,5:43:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4408,5:43:30,0,66.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4409,5:44:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4410,5:44:30,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4411,5:45:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4412,5:45:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4413,5:46:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4414,5:46:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4415,5:47:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4416,5:47:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4417,5:48:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4418,5:48:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4419,5:49:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,1,REST-S,6,3,2
1000,4420,5:49:30,0,70.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4421,5:50:00,0,228.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4422,5:50:30,0,137.00,0,0.0100,0.0049,0.0000,0.0000,1,REST-S,6,3,2
1000,4423,5:51:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4424,5:51:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4425,5:52:00,0,1.00,0,0.2500,0.0128,0.0251,0.0023,0,REST-S,6,3,2
1000,4426,5:52:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4427,5:53:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4428,5:53:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4429,5:54:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4430,5:54:30,0,2.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4431,5:55:00,0,7.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4432,5:55:30,0,2.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4433,5:56:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4434,5:56:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4435,5:57:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4436,5:57:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4437,5:58:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4438,5:58:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4439,5:59:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4440,5:59:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4441,6:00:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4442,6:00:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4443,6:01:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4444,6:01:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4445,6:02:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4446,6:02:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4447,6:03:00,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4448,6:03:30,0,7.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4449,6:04:00,0,61.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4450,6:04:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4451,6:05:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4452,6:05:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4453,6:06:00,0,0.00,0,0.2300,0.0042,0.0251,0.0000,0,REST-S,6,3,2
1000,4454,6:06:30,0,61.00,0,0.2300,0.0042,0.0251,0.0023,1,REST-S,6,3,2
1000,4455,6:07:00,0,0.00,0,0.0200,0.0049,0.0000,0.0059,0,REST-S,6,3,2
1000,4456,6:07:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4457,6:08:00,0,1.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4458,6:08:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4459,6:09:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4460,6:09:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4461,6:10:00,0,18.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4462,6:10:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4463,6:11:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4464,6:11:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4465,6:12:00,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
1000,4466,6:12:30,0,0.00,0,0.2300,0.0042,0.0251,0.0023,0,REST-S,6,3,2
